AppTimestamp(s),SensorTimeStamp(s),Name_SSID,MAC_BSSID,RSS,Label,Latitude,Longitude
623.772,268295.225,espaitec_mgnt,22:61:b4:34:33:71,-88.0,15.0,9.6,0.6
623.772,268294.616,eduroam,dc:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
623.772,268293.249,eduroam,dc:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
623.772,268295.025,UJI,de:9f:db:1b:63:ed,-72.0,15.0,9.6,0.6
623.772,268294.126,GEOTECWIFI03,f8:1a:67:37:05:b8,-71.0,15.0,9.6,0.6
623.772,268294.634,eduroam,04:18:d6:82:26:e8,-66.0,15.0,9.6,0.6
623.772,268295.225,espaitec_freezone,1c:61:b4:34:33:71,-87.0,15.0,9.6,0.6
623.772,268295.093,UJI,de:9f:db:1b:91:6a,-77.0,15.0,9.6,0.6
623.772,268296.516,,58:d9:d5:82:52:e4,-85.0,15.0,9.6,0.6
623.772,268294.634,UJI,06:18:d6:82:26:e8,-65.0,15.0,9.6,0.6
623.772,268294.62,UJI,de:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
623.772,268296.535,480Invitados,34:3a:20:a6:d6:92,-85.0,15.0,9.6,0.6
623.772,268296.535,,34:3a:20:a6:d6:91,-86.0,15.0,9.6,0.6
623.772,268296.52,cuatroochenta,34:3a:20:a6:d6:93,-86.0,15.0,9.6,0.6
623.772,268293.249,UJI,de:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
623.772,268298.048,eduroam,04:18:d6:81:26:e8,-55.0,15.0,9.6,0.6
623.772,268295.093,eduroam,dc:9f:db:1b:91:6a,-77.0,15.0,9.6,0.6
625.793,268295.225,espaitec_mgnt,22:61:b4:34:33:71,-88.0,15.0,9.6,0.6
625.793,268294.616,eduroam,dc:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
625.793,268293.249,eduroam,dc:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
625.793,268295.025,UJI,de:9f:db:1b:63:ed,-72.0,15.0,9.6,0.6
625.793,268294.126,GEOTECWIFI03,f8:1a:67:37:05:b8,-71.0,15.0,9.6,0.6
625.793,268294.634,eduroam,04:18:d6:82:26:e8,-66.0,15.0,9.6,0.6
625.793,268295.225,espaitec_freezone,1c:61:b4:34:33:71,-87.0,15.0,9.6,0.6
625.793,268295.093,UJI,de:9f:db:1b:91:6a,-77.0,15.0,9.6,0.6
625.793,268296.516,,58:d9:d5:82:52:e4,-85.0,15.0,9.6,0.6
625.793,268294.634,UJI,06:18:d6:82:26:e8,-65.0,15.0,9.6,0.6
625.793,268294.62,UJI,de:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
625.793,268296.535,480Invitados,34:3a:20:a6:d6:92,-85.0,15.0,9.6,0.6
625.793,268296.535,,34:3a:20:a6:d6:91,-86.0,15.0,9.6,0.6
625.793,268296.52,cuatroochenta,34:3a:20:a6:d6:93,-86.0,15.0,9.6,0.6
625.793,268293.249,UJI,de:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
625.793,268298.048,eduroam,04:18:d6:81:26:e8,-55.0,15.0,9.6,0.6
625.793,268295.093,eduroam,dc:9f:db:1b:91:6a,-77.0,15.0,9.6,0.6
627.774,268295.225,espaitec_mgnt,22:61:b4:34:33:71,-88.0,15.0,9.6,0.6
627.774,268294.616,eduroam,dc:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
627.774,268293.249,eduroam,dc:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
627.774,268295.025,UJI,de:9f:db:1b:63:ed,-72.0,15.0,9.6,0.6
627.774,268294.126,GEOTECWIFI03,f8:1a:67:37:05:b8,-71.0,15.0,9.6,0.6
627.774,268294.634,eduroam,04:18:d6:82:26:e8,-66.0,15.0,9.6,0.6
627.774,268295.225,espaitec_freezone,1c:61:b4:34:33:71,-87.0,15.0,9.6,0.6
627.774,268295.093,UJI,de:9f:db:1b:91:6a,-77.0,15.0,9.6,0.6
627.774,268296.516,,58:d9:d5:82:52:e4,-85.0,15.0,9.6,0.6
627.774,268294.634,UJI,06:18:d6:82:26:e8,-65.0,15.0,9.6,0.6
627.774,268294.62,UJI,de:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
627.774,268296.535,480Invitados,34:3a:20:a6:d6:92,-85.0,15.0,9.6,0.6
627.774,268296.535,,34:3a:20:a6:d6:91,-86.0,15.0,9.6,0.6
627.774,268296.52,cuatroochenta,34:3a:20:a6:d6:93,-86.0,15.0,9.6,0.6
627.774,268293.249,UJI,de:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
627.774,268298.048,eduroam,04:18:d6:81:26:e8,-55.0,15.0,9.6,0.6
627.774,268295.093,eduroam,dc:9f:db:1b:91:6a,-77.0,15.0,9.6,0.6
629.773,268295.225,espaitec_mgnt,22:61:b4:34:33:71,-88.0,15.0,9.6,0.6
629.773,268294.616,eduroam,dc:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
629.773,268293.249,eduroam,dc:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
629.773,268295.025,UJI,de:9f:db:1b:63:ed,-72.0,15.0,9.6,0.6
629.773,268294.126,GEOTECWIFI03,f8:1a:67:37:05:b8,-71.0,15.0,9.6,0.6
629.773,268294.634,eduroam,04:18:d6:82:26:e8,-66.0,15.0,9.6,0.6
629.773,268295.225,espaitec_freezone,1c:61:b4:34:33:71,-87.0,15.0,9.6,0.6
629.773,268295.093,UJI,de:9f:db:1b:91:6a,-77.0,15.0,9.6,0.6
629.773,268296.516,,58:d9:d5:82:52:e4,-85.0,15.0,9.6,0.6
629.773,268294.634,UJI,06:18:d6:82:26:e8,-65.0,15.0,9.6,0.6
629.773,268294.62,UJI,de:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
629.773,268296.535,480Invitados,34:3a:20:a6:d6:92,-85.0,15.0,9.6,0.6
629.773,268296.535,,34:3a:20:a6:d6:91,-86.0,15.0,9.6,0.6
629.773,268296.52,cuatroochenta,34:3a:20:a6:d6:93,-86.0,15.0,9.6,0.6
629.773,268293.249,UJI,de:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
629.773,268298.048,eduroam,04:18:d6:81:26:e8,-55.0,15.0,9.6,0.6
629.773,268295.093,eduroam,dc:9f:db:1b:91:6a,-77.0,15.0,9.6,0.6
631.771,268295.225,espaitec_mgnt,22:61:b4:34:33:71,-88.0,15.0,9.6,0.6
631.771,268294.616,eduroam,dc:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
631.771,268293.249,eduroam,dc:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
631.771,268295.025,UJI,de:9f:db:1b:63:ed,-72.0,15.0,9.6,0.6
631.771,268294.126,GEOTECWIFI03,f8:1a:67:37:05:b8,-71.0,15.0,9.6,0.6
631.771,268294.634,eduroam,04:18:d6:82:26:e8,-66.0,15.0,9.6,0.6
631.771,268295.225,espaitec_freezone,1c:61:b4:34:33:71,-87.0,15.0,9.6,0.6
631.771,268295.093,UJI,de:9f:db:1b:91:6a,-77.0,15.0,9.6,0.6
631.771,268296.516,,58:d9:d5:82:52:e4,-85.0,15.0,9.6,0.6
631.771,268294.634,UJI,06:18:d6:82:26:e8,-65.0,15.0,9.6,0.6
631.771,268294.62,UJI,de:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
631.771,268296.535,480Invitados,34:3a:20:a6:d6:92,-85.0,15.0,9.6,0.6
631.771,268296.535,,34:3a:20:a6:d6:91,-86.0,15.0,9.6,0.6
631.771,268296.52,cuatroochenta,34:3a:20:a6:d6:93,-86.0,15.0,9.6,0.6
631.771,268293.249,UJI,de:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
631.771,268298.048,eduroam,04:18:d6:81:26:e8,-55.0,15.0,9.6,0.6
631.771,268295.093,eduroam,dc:9f:db:1b:91:6a,-77.0,15.0,9.6,0.6
633.773,268295.225,espaitec_mgnt,22:61:b4:34:33:71,-88.0,15.0,9.6,0.6
633.773,268294.616,eduroam,dc:9f:db:1c:63:ed,-67.0,15.0,9.6,0.6
633.773,268293.249,eduroam,dc:9f:db:1c:91:6a,-65.0,15.0,9.6,0.6
633.773,268295.025,UJI,de:9f:db:1b:63:ed,-72.0,15.0,9.6,0.6
633.773,268294.126,GEOTECWIFI03,f8:1a:67:37:05:b8,-71.0,15.0,9.6,0.6
633.773,268294.634,eduroam,04:18:d6:82:26:e8,-66.0,15.0,9.6,0.6
